match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,Melbourne United,8.5,2.2,1.62,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,12.5,1.87,1.87,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,20.5,2,1.75,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gary Browne,South East Melbourne Phoenix,Sydney Kings,15.5,1.87,1.87,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitch Creek,South East Melbourne Phoenix,Sydney Kings,19.5,1.85,1.9,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alan Williams,South East Melbourne Phoenix,Sydney Kings,19.5,2,1.75,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,Melbourne United,4.5,1.23,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,Melbourne United,9.5,2.8,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,Melbourne United,14.5,10.25,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,Melbourne United,19.5,21,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,Melbourne United,24.5,41,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,4.5,1.033,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,9.5,1.35,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,14.5,2.6,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,19.5,6.5,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,24.5,16.5,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,29.5,34,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,39.5,41,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,9.5,1.028,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,14.5,1.22,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,19.5,1.83,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,24.5,3.6,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,29.5,8.25,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,39.5,34,NA,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,49.5,41,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gary Browne,South East Melbourne Phoenix,Sydney Kings,9.5,1.13,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gary Browne,South East Melbourne Phoenix,Sydney Kings,14.5,1.68,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gary Browne,South East Melbourne Phoenix,Sydney Kings,19.5,3.4,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gary Browne,South East Melbourne Phoenix,Sydney Kings,24.5,9.25,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gary Browne,South East Melbourne Phoenix,Sydney Kings,29.5,17.5,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Gary Browne,South East Melbourne Phoenix,Sydney Kings,39.5,41,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitch Creek,South East Melbourne Phoenix,Sydney Kings,9.5,1.028,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitch Creek,South East Melbourne Phoenix,Sydney Kings,14.5,1.22,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitch Creek,South East Melbourne Phoenix,Sydney Kings,19.5,1.85,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitch Creek,South East Melbourne Phoenix,Sydney Kings,24.5,3.6,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitch Creek,South East Melbourne Phoenix,Sydney Kings,29.5,8.25,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitch Creek,South East Melbourne Phoenix,Sydney Kings,39.5,34,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Mitch Creek,South East Melbourne Phoenix,Sydney Kings,49.5,41,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alan Williams,South East Melbourne Phoenix,Sydney Kings,9.5,1.04,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alan Williams,South East Melbourne Phoenix,Sydney Kings,14.5,1.27,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alan Williams,South East Melbourne Phoenix,Sydney Kings,19.5,2,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alan Williams,South East Melbourne Phoenix,Sydney Kings,24.5,4.3,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alan Williams,South East Melbourne Phoenix,Sydney Kings,29.5,11.25,NA,Bet365
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alan Williams,South East Melbourne Phoenix,Sydney Kings,39.5,41,NA,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Bul Kuol,Cairns Taipans,Adelaide 36ers,14.5,1.95,1.8,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Tahjere McCall,Cairns Taipans,Adelaide 36ers,16.5,1.8,1.95,Bet365
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Patrick Miller,Cairns Taipans,Adelaide 36ers,18.5,1.95,1.8,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Josh Bannan,Brisbane Bullets,Melbourne United,12.5,1.95,1.8,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Smith,Brisbane Bullets,Melbourne United,12.5,1.95,1.8,Bet365
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Nathan Sobey,Brisbane Bullets,Melbourne United,17.5,1.87,1.87,Bet365
