match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,3.5,1.11,BetRight,Player Assists - Jaylen Adams (SYK),38039704,Jaylen Adams 4+,1,227775218,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,4.5,1.3,BetRight,Player Assists - Jaylen Adams (SYK),38039704,Jaylen Adams 5+,2,227775215,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,7.5,3,BetRight,Player Assists - Jaylen Adams (SYK),38039704,Jaylen Adams 8+,3,227775217,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Jaylen Adams,Sydney Kings,9.5,7,BetRight,Player Assists - Jaylen Adams (SYK),38039704,Jaylen Adams 10+,4,227775216,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,3.5,2.4,BetRight,Player Assists - Tyler Harvey (ILL),38039705,Tyler Harvey 4+,1,227775220,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,4.5,4.2,BetRight,Player Assists - Tyler Harvey (ILL),38039705,Tyler Harvey 5+,2,227775221,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Tyler Harvey,Illawarra Hawks,7.5,23,BetRight,Player Assists - Tyler Harvey (ILL),38039705,Tyler Harvey 8+,3,227775219,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,3.5,1.9,BetRight,Player Assists - Trey Kell (ILL),38039706,Trey Kell 4+,1,227775222,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,4.5,2.9,BetRight,Player Assists - Trey Kell (ILL),38039706,Trey Kell 5+,2,227775224,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Trey Kell,Illawarra Hawks,7.5,13,BetRight,Player Assists - Trey Kell (ILL),38039706,Trey Kell 8+,3,227775223,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,3.5,4.6,BetRight,Player Assists - Xavier Cooks (SYK),38071821,Xavier Cooks 4+,1,227897283,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Assists,Xavier Cooks,Sydney Kings,4.5,9,BetRight,Player Assists - Xavier Cooks (SYK),38071821,Xavier Cooks 5+,2,227897284,Illawarra Hawks
