match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,John Brown,NA,2.5,3,BetRight,54401027,John Brown 3+,1,296297634,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,John Brown,NA,4.5,13,BetRight,54401027,John Brown 5+,2,296297635,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Ian Clark,NA,2.5,1.75,BetRight,54401028,Ian Clark 3+,1,296297637,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Ian Clark,NA,4.5,5.25,BetRight,54401028,Ian Clark 5+,2,296297636,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,2.5,1.13,BetRight,54401029,Owen Foxwell 3+,1,296297639,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,4.5,1.75,BetRight,54401029,Owen Foxwell 5+,2,296297638,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Owen Foxwell,South East Melbourne Phoenix,6.5,3.9,BetRight,54401029,Owen Foxwell 7+,3,296297640,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wesley Iwundu,NA,2.5,2,BetRight,54401030,Wesley Iwundu 3+,1,296297641,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Wesley Iwundu,NA,4.5,6.5,BetRight,54401030,Wesley Iwundu 5+,2,296297642,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,2.5,1.08,BetRight,54401031,Nathan Sobey 3+,1,296297644,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,4.5,1.53,BetRight,54401031,Nathan Sobey 5+,2,296297645,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Nathan Sobey,South East Melbourne Phoenix,6.5,3,BetRight,54401031,Nathan Sobey 7+,3,296297643,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,2.5,2.4,BetRight,54401032,Izaiah Brockington 3+,1,296297647,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Izaiah Brockington,New Zealand Breakers,4.5,9,BetRight,54401032,Izaiah Brockington 5+,2,296297646,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,4.5,1.09,BetRight,54401033,Parker Jackson-Cartwright 5+,1,296297651,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,6.5,1.38,BetRight,54401033,Parker Jackson-Cartwright 7+,2,296297648,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,9.5,2.9,BetRight,54401033,Parker Jackson-Cartwright 10+,3,296297650,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Parker Jackson-Cartwright,New Zealand Breakers,11.5,6,BetRight,54401033,Parker Jackson-Cartwright 12+,4,296297649,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,2.5,2.25,BetRight,54401034,Karim Lopez 3+,1,296297652,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Karim López,New Zealand Breakers,4.5,8,BetRight,54401034,Karim Lopez 5+,2,296297653,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,2.5,3.3,BetRight,54401035,Samuel Mennenga 3+,1,296297654,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Assists,Samuel Mennenga,NA,4.5,13,BetRight,54401035,Samuel Mennenga 5+,2,296297655,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,2.5,1.42,BetRight,54410004,Xavier Cooks 3+,1,296338267,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Xavier Cooks,Sydney Kings,4.5,3.25,BetRight,54410004,Xavier Cooks 5+,2,296338268,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,4.5,1.11,BetRight,54410005,Kendric Davis 5+,1,296338269,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,6.5,1.53,BetRight,54410005,Kendric Davis 7+,2,296338270,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,9.5,3.75,BetRight,54410005,Kendric Davis 10+,3,296338271,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Kendric Davis,Sydney Kings,11.5,8,BetRight,54410005,Kendric Davis 12+,4,296338272,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,2.5,1.75,BetRight,54410006,Joshua Bannan 3+,1,296338273,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Joshua Bannan,NA,4.5,4.75,BetRight,54410006,Joshua Bannan 5+,2,296338274,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,2.5,1.62,BetRight,54410007,Bryce Hamilton 3+,1,296338275,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Bryce Hamilton,Tasmania JackJumpers,4.5,4.2,BetRight,54410007,Bryce Hamilton 5+,2,296338276,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,2.5,2.8,BetRight,54410008,David Johnson 3+,1,296338277,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,David Johnson,Tasmania JackJumpers,4.5,11,BetRight,54410008,David Johnson 5+,2,296338278,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,2.5,1.42,BetRight,54410063,Tyger Campbell 3+,1,296338542,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyger Campbell,Tasmania JackJumpers,4.5,3.1,BetRight,54410063,Tyger Campbell 5+,2,296338543,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,2.5,3.25,BetRight,54410064,Nick Marshall 3+,1,296338544,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Nick Marshall,Tasmania JackJumpers,4.5,13,BetRight,54410064,Nick Marshall 5+,2,296338545,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyler Robertson,Sydney Kings,2.5,2.8,BetRight,54410824,Tyler Robertson 3+,1,296341759,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Assists,Tyler Robertson,Sydney Kings,4.5,11,BetRight,54410824,Tyler Robertson 5+,2,296341758,Tasmania JackJumpers
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,2.5,1.36,BetRight,54410588,Kristian Doolittle 3+,1,296340940,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,4.5,2.9,BetRight,54410588,Kristian Doolittle 5+,2,296340939,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Kristian Doolittle,Perth Wildcats,6.5,8.5,BetRight,54410588,Kristian Doolittle 7+,3,296340941,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Assists,Ben Henshall,Perth Wildcats,2.5,1.26,BetRight,54410589,Ben Henshall 3+,1,296340943,Cairns Taipans
