match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.09,BetRight,Player Points - Jordan Hunter (MPX),39609207,Jordan Hunter 5+,6,234552168,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.4,BetRight,Player Points - Jordan Hunter (MPX),39609207,Jordan Hunter 8+,1,234461431,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.86,BetRight,Player Points - Jordan Hunter (MPX),39609207,Jordan Hunter 10+,2,234461432,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.75,BetRight,Player Points - Jordan Hunter (MPX),39609207,Jordan Hunter 12+,3,234461433,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,5.5,BetRight,Player Points - Jordan Hunter (MPX),39609207,Jordan Hunter 15+,4,234461434,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Matthew Hurt,NA,14.5,1.21,BetRight,Player Points - Matthew Hurt (MPX),39609208,Matthew Hurt 15+,1,234461436,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Matthew Hurt,NA,17.5,1.5,BetRight,Player Points - Matthew Hurt (MPX),39609208,Matthew Hurt 18+,2,234461437,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Matthew Hurt,NA,19.5,1.82,BetRight,Player Points - Matthew Hurt (MPX),39609208,Matthew Hurt 20+,3,234461438,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Matthew Hurt,NA,24.5,3.6,BetRight,Player Points - Matthew Hurt (MPX),39609208,Matthew Hurt 25+,4,234461439,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Matthew Hurt,NA,29.5,8,BetRight,Player Points - Matthew Hurt (MPX),39609208,Matthew Hurt 30+,5,234461440,NA
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Points - Malique Lewis (MPX),39609209,Malique Lewis 5+,1,234461441,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.62,BetRight,Player Points - Malique Lewis (MPX),39609209,Malique Lewis 8+,2,234461442,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.2,BetRight,Player Points - Malique Lewis (MPX),39609209,Malique Lewis 10+,3,234461443,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,3.3,BetRight,Player Points - Malique Lewis (MPX),39609209,Malique Lewis 12+,4,234461444,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,6.5,BetRight,Player Points - Malique Lewis (MPX),39609209,Malique Lewis 15+,5,234461445,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.15,BetRight,Player Points - Nathan  Sobey (MPX),39609210,Nathan Sobey 10+,1,234461446,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.3,BetRight,Player Points - Nathan  Sobey (MPX),39609210,Nathan Sobey 12+,2,234461447,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.75,BetRight,Player Points - Nathan  Sobey (MPX),39609210,Nathan Sobey 15+,3,234461448,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.63,BetRight,Player Points - Nathan  Sobey (MPX),39609210,Nathan Sobey 18+,4,234461449,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3.6,BetRight,Player Points - Nathan  Sobey (MPX),39609210,Nathan Sobey 20+,5,234461450,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Joe Wieskamp,South East Melbourne Phoenix,7.5,1.21,BetRight,Player Points - Joe Wieskamp (MPX),39609211,Joe Wieskamp 8+,1,234461451,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.44,BetRight,Player Points - Joe Wieskamp (MPX),39609211,Joe Wieskamp 10+,2,234461452,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.83,BetRight,Player Points - Joe Wieskamp (MPX),39609211,Joe Wieskamp 12+,3,234461453,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.9,BetRight,Player Points - Joe Wieskamp (MPX),39609211,Joe Wieskamp 15+,4,234461454,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,5.25,BetRight,Player Points - Joe Wieskamp (MPX),39609211,Joe Wieskamp 18+,5,234461455,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.22,BetRight,Player Points - Taran Armstrong (CAT),39609212,Taran Armstrong 10+,1,234461456,South East Melbourne Phoenix
