match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.21,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,Melbourne United,Illawarra Hawks,Player Threes,1.5,1.5,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,Melbourne United,Illawarra Hawks,Player Threes,1.5,1.53,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.68,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,Illawarra Hawks,Melbourne United,Player Threes,1.5,1.86,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.1,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Jack White,Melbourne United,Illawarra Hawks,Player Threes,1.5,2.5,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Shea Ili,Melbourne United,Illawarra Hawks,Player Threes,1.5,3.8,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,2.5,1.62,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Ian Clark,Melbourne United,Illawarra Hawks,Player Threes,2.5,2.4,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Robert Loe,Melbourne United,Illawarra Hawks,Player Threes,2.5,2.6,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Trey Kell,Illawarra Hawks,Melbourne United,Player Threes,2.5,3,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Darius Days,Illawarra Hawks,Melbourne United,Player Threes,2.5,3.6,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Matthew Dellavedova,Melbourne United,Illawarra Hawks,Player Threes,2.5,4.33,NA,Dabble
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Tyler Harvey,Illawarra Hawks,Melbourne United,Player Threes,3.5,2.5,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.42,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,1.5,1.46,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player Threes,1.5,1.46,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.73,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,1.5,1.75,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jonah Antonio,Cairns Taipans,Perth Wildcats,Player Threes,1.5,1.96,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Tai Webster,Perth Wildcats,Cairns Taipans,Player Threes,1.5,3.3,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,5.5,3.2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,4.5,2.05,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,2.5,1.9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Threes,2.5,2.25,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Ben Henshall,Perth Wildcats,Cairns Taipans,Player Threes,2.5,2.4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,D. Windler,NA,NA,Player Threes,2.5,2.4,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Sam Waardenburg,Cairns Taipans,Perth Wildcats,Player Threes,2.5,3.1,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Elijah Pepper,Perth Wildcats,Cairns Taipans,Player Threes,2.5,3.25,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Jonah Antonio,Cairns Taipans,Perth Wildcats,Player Threes,2.5,3.9,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Bryce Cotton,Perth Wildcats,Cairns Taipans,Player Threes,3.5,1.48,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Rob Edwards,Cairns Taipans,Perth Wildcats,Player Threes,3.5,3.2,NA,Dabble
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Taran Armstrong,Cairns Taipans,Perth Wildcats,Player Threes,3.5,4.1,NA,Dabble
